,Unnamed: 0,Year,Rd,Pk,Tm,Player,Pos,College,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
2391,2391,1965,2,16,LAL,John Fairchild,F,Brigham Young University,30.0,5.7,2.0,1.5,0.4,0.0,0.0,0.258,0.0,0.7,-0.6,-0.166
2392,2392,1965,2,17,BOS,Ron Watts,F,Wake Forest University,28.0,3.3,1.4,1.4,0.1,0.0,0.0,0.261,0.0,0.696,-0.1,-0.062
2393,2393,1964,1,1,NYK,Jim Barnes,C-F,University of Texas at El Paso,454.0,20.8,8.8,6.5,0.8,0.0,0.0,0.429,0.0,0.684,14.2,0.07200000000000001
2394,2394,1964,1,2,DET,Joe Caldwell,F-G,Arizona State University,468.0,29.6,15.2,5.1,2.7,0.0,0.0,0.459,0.0,0.634,23.9,0.083
2395,2395,1964,1,3,BAL,Gary Bradds,F,Ohio State University,44.0,8.0,3.3,2.1,0.5,0.0,0.0,0.41,0.0,0.716,0.5,0.067
2396,2396,1964,1,4,PHI,Luke Jackson,F-C,University of Texas-Pan American,522.0,26.4,9.9,8.8,1.6,0.0,0.0,0.415,0.0,0.722,22.3,0.078
2397,2397,1964,1,5,STL,Jeff Mullins,G-F,Duke University,804.0,30.6,16.2,4.3,3.8,0.2,0.0,0.463,0.0,0.8140000000000001,62.8,0.123
2398,2398,1964,1,6,SFW,Barry Kramer,F-G,New York University,52.0,9.8,3.6,1.9,0.8,0.0,0.0,0.339,0.0,0.7140000000000001,0.2,0.017
2399,2399,1964,1,7,BOS,Mel Counts,C-F,Oregon State University,789.0,17.4,8.3,6.0,1.4,0.1,0.1,0.435,0.0,0.764,27.7,0.097
2400,2400,1964,2,8,NYK,Willis Reed,C-F,Grambling State University,650.0,35.5,18.7,12.9,1.8,0.0,0.0,0.476,0.0,0.747,74.9,0.156
2401,2401,1964,2,9,DET,Les Hunter,F-C,Loyola University of Chicago,24.0,4.8,1.8,2.1,0.5,0.0,0.0,0.281,0.0,0.429,-0.5,-0.21
2402,2402,1964,2,10,STL,Paul Silas,F-C,Creighton University,1254.0,27.9,9.4,9.9,2.1,0.3,0.1,0.4320000000000001,0.0,0.6729999999999999,79.9,0.11
2403,2403,1964,2,11,PHI,Ira Harge,C,University of New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,2404,1964,2,12,LAL,Cotton Nash,F,University of Kentucky,45.0,7.9,3.0,1.8,0.4,0.0,0.0,0.324,0.0,0.8270000000000001,0.0,-0.001
2405,2405,1964,2,13,NYK,Howard Komives,G,Bowling Green State University,742.0,27.2,10.2,2.4,4.0,0.0,0.0,0.388,0.0,0.83,5.0,0.012
2406,2406,1964,2,14,SFW,Bud Koper,G,Oklahoma City University,54.0,11.7,4.6,1.1,0.8,0.0,0.0,0.44,0.0,0.833,1.0,0.078
2407,2407,1964,2,16,BOS,Ron Bonham,F,University of Cincinnati,76.0,9.0,6.3,1.5,0.4,0.0,0.0,0.391,0.0,0.8320000000000001,2.0,0.138
2408,2408,1963,1,1,NYK,Art Heyman,F-G,Duke University,147.0,20.5,10.3,2.8,2.4,0.0,0.0,0.4270000000000001,0.0,0.679,4.0,0.063
2409,2409,1963,1,2,BAL,Rod Thorn,G,West Virginia University,466.0,22.3,10.8,3.1,2.6,0.0,0.0,0.433,0.0,0.723,17.2,0.08
2410,2410,1963,1,3,SFW,Nate Thurmond,C-F,Bowling Green State University,964.0,37.2,15.0,15.0,2.7,0.1,0.6,0.421,0.0,0.667,78.0,0.104
2411,2411,1963,1,4,DET,Eddie Miles,G-F,Seattle University,605.0,25.9,13.4,3.1,2.0,0.0,0.0,0.44,0.0,0.747,24.4,0.075
2412,2412,1963,1,5,STL,Gerry Ward,G,Boston College,169.0,12.1,3.2,1.7,1.4,0.0,0.0,0.35600000000000004,0.0,0.639,1.0,0.023
2413,2413,1963,1,6,PHI,Tom Hoover,C,Villanova University,100.0,12.7,3.5,4.3,0.6,0.0,0.0,0.413,0.0,0.591,0.6,0.023
2414,2414,1963,1,7,LAL,Roger Strickland,F,Jacksonville University,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,-0.224
2415,2415,1963,2,9,NYK,Jerry Harkness,G,Loyola University of Chicago,5.0,11.8,5.8,1.2,1.2,0.0,0.0,0.433,0.0,0.375,0.0,-0.017
2416,2416,1963,2,10,BAL,Gus Johnson,F-C,University of Idaho,581.0,34.7,17.1,12.7,2.7,0.0,0.0,0.44,0.0,0.6990000000000001,35.8,0.085
2417,2417,1963,2,11,SFW,Gary Hill,G,Oklahoma City University,79.0,14.2,4.7,1.6,1.4,0.0,0.0,0.371,0.0,0.637,0.4,0.016
2418,2418,1963,2,13,LAL,Jim King,G,University of Tulsa,607.0,18.4,7.2,2.5,2.3,0.0,0.0,0.418,0.0,0.782,17.7,0.076
2419,2419,1963,2,14,STL,Leland Mitchell,G,Mississippi State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,2420,1963,2,16,LAL,Mel Gibson,G,Western Carolina University,9.0,5.9,1.4,0.4,0.7,0.0,0.0,0.3,0.0,0.5,-0.1,-0.119
2421,2421,1962,1,1,CHZ,Bill McGill,C-F,University of Utah,158.0,15.9,10.2,3.9,1.1,0.0,0.0,0.486,0.0,0.711,6.7,0.128
2422,2422,1962,1,2,NYK,Paul Hogue,C,University of Cincinnati,65.0,22.9,6.3,7.1,0.7,0.0,0.0,0.365,0.0,0.448,-1.1,-0.036000000000000004
2423,2423,1962,1,3,STL,Zelmo Beaty,C,Prairie View A&M University,570.0,32.2,16.0,10.4,1.5,0.1,0.1,0.469,0.0,0.75,58.2,0.152
2424,2424,1962,1,4,SYR,Len Chappell,F-C,Wake Forest University,591.0,17.9,9.5,5.3,0.7,0.0,0.0,0.452,0.0,0.691,19.0,0.086
2425,2425,1962,1,5,SFW,Wayne Hightower,F-C,University of Kansas,316.0,22.9,9.0,5.9,1.1,0.0,0.0,0.359,0.0,0.7490000000000001,3.7,0.025
2426,2426,1962,1,6,LAL,Leroy Ellis,C-F,St. John's University,1048.0,26.3,9.7,8.3,1.3,0.1,0.1,0.442,0.0,0.728,46.3,0.081
2427,2427,1962,1,7,BOS,John Havlicek,F-G,Ohio State University,1270.0,36.6,20.8,6.3,4.8,0.4,0.1,0.439,0.0,0.815,131.7,0.136
2428,2428,1962,2,8,CHZ,Terry Dischinger,F-G,Purdue University,652.0,27.4,13.8,5.6,1.8,0.0,0.0,0.506,0.0,0.758,56.3,0.152
2429,2429,1962,2,9,NYK,John Rudometkin,F,University of Southern California,131.0,12.5,6.3,3.1,0.5,0.0,0.0,0.399,0.0,0.743,1.0,0.03
2430,2430,1962,2,10,STL,Bob Duffy,G,Colgate University,94.0,11.9,4.3,1.1,1.8,0.0,0.0,0.396,0.0,0.649,0.5,0.022
2431,2431,1962,2,11,DET,Kevin Loughery,G,St. John's University,755.0,29.4,15.3,3.0,3.7,0.0,0.0,0.413,0.0,0.8029999999999999,29.8,0.064
2432,2432,1962,2,12,SYR,Chet Walker,F-G,Bradley University,1032.0,32.4,18.2,7.1,2.1,0.1,0.0,0.47,0.0,0.7959999999999999,117.4,0.168
2433,2433,1962,2,13,CIN,Bud Olsen,F-C,University of Louisville,369.0,11.4,4.3,3.0,0.8,0.0,0.0,0.423,0.0,0.5529999999999999,3.4,0.038
2434,2434,1962,2,14,SFW,Hubie White,G-F,Villanova University,52.0,9.0,3.3,1.5,0.8,0.0,0.0,0.329,0.0,0.63,-0.8,-0.08199999999999999
2435,2435,1962,2,15,LAL,Gene Wiley,C,Wichita State University,300.0,21.3,4.2,7.3,0.8,0.0,0.0,0.471,0.0,0.506,8.4,0.063
2436,2436,1962,2,16,BOS,Jack Foley,F,College of the Holy Cross,11.0,7.5,4.8,1.5,0.5,0.0,0.0,0.392,0.0,0.867,0.1,0.057
2437,2437,1961,1,1,CHP,Walt Bellamy,C,Indiana University,1043.0,37.3,20.1,13.7,2.4,0.0,0.0,0.516,0.0,0.632,130.0,0.16
2438,2438,1961,1,2,NYK,Tom Stith,F,St. Bonaventure University,25.0,8.4,3.1,1.6,0.7,0.0,0.0,0.336,0.0,0.3,-0.6,-0.14300000000000002
2439,2439,1961,1,3,CIN,Larry Siegfried,F,Ohio State University,550.0,24.8,10.8,2.8,3.5,0.0,0.0,0.409,0.0,0.8540000000000001,33.1,0.116
2440,2440,1961,1,4,DET,Ray Scott,F-C,University of Portland,684.0,31.2,14.9,10.5,2.4,0.0,0.0,0.405,0.0,0.72,30.8,0.069
2441,2441,1961,1,5,LAL,Wayne Yates,C,University of Memphis,37.0,7.1,1.9,2.5,0.4,0.0,0.0,0.295,0.0,0.455,-0.5,-0.085
2442,2442,1961,1,6,SYR,Ben Warley,F-G,Tennessee State University,288.0,16.2,6.1,5.3,0.7,0.0,0.0,0.413,0.0,0.7240000000000001,8.0,0.083
2443,2443,1961,1,7,PHW,Tom Meschery,F,Saint Mary's College of California,778.0,30.2,12.7,8.6,1.7,0.0,0.0,0.441,0.0,0.745,43.6,0.08900000000000001
2444,2444,1961,1,8,STL,Cleo Hill,G,Winston-Salem State University,58.0,18.1,5.5,3.1,2.0,0.0,0.0,0.34600000000000003,0.0,0.774,0.3,0.015
2445,2445,1961,1,9,BOS,Gary Phillips,G,University of Houston,348.0,19.9,6.7,2.6,1.9,0.0,0.0,0.37,0.0,0.629,2.3,0.016
2446,2446,1961,2,10,NYK,Whitey Martin,G,St. Bonaventure University,66.0,15.4,3.4,2.4,1.7,0.0,0.0,0.325,0.0,0.6729999999999999,-0.5,-0.022
2447,2447,1961,2,11,CIN,Bob Wiesenhahn,F,University of Cincinnati,60.0,5.4,2.0,1.9,0.4,0.0,0.0,0.317,0.0,0.5670000000000001,-0.7,-0.107
2448,2448,1961,2,12,DET,Johnny Egan,G,Providence College,712.0,20.3,7.8,1.8,3.0,0.0,0.0,0.429,0.0,0.805,23.7,0.079
2449,2449,1961,2,15,PHW,Ted Luckenbill,F,University of Houston,87.0,6.9,2.3,1.9,0.4,0.0,0.0,0.3670000000000001,0.0,0.604,0.4,0.029
2450,2450,1961,2,16,STL,Ron Horn,F,Indiana University,31.0,10.1,2.5,2.5,0.4,0.0,0.0,0.298,0.0,0.677,-0.2,-0.037000000000000005
2451,2451,1961,2,17,BOS,Al Butler,G,Niagara University,234.0,21.6,9.8,3.0,2.3,0.0,0.0,0.439,0.0,0.7390000000000001,7.0,0.067
2452,2452,1961,2,18,CHP,Jack Turner,G-F,University of Louisville,42.0,13.5,4.8,2.0,1.0,0.0,0.0,0.38,0.0,0.762,0.0,-0.002
2453,2453,1961,2,20,CHP,York Larese,G,University of North Carolina,59.0,11.9,5.1,1.3,1.6,0.0,0.0,0.373,0.0,0.8059999999999999,0.3,0.02
2454,2454,1961,2,21,CHP,Don Kojis,F,Marquette University,814.0,23.6,12.2,5.6,1.4,0.1,0.0,0.446,0.0,0.72,35.8,0.08900000000000001
2455,2455,1961,2,22,CHP,Doug Moe,F-G,University of North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,2456,1960,1,1,CIN,Oscar Robertson,G-F,University of Cincinnati,1040.0,42.2,25.7,7.5,9.5,0.1,0.0,0.485,0.0,0.838,189.2,0.207
2457,2457,1960,1,2,LAL,Jerry West,G,West Virginia University,932.0,39.2,27.0,5.8,6.7,0.1,0.0,0.474,0.0,0.8140000000000001,162.6,0.213
2458,2458,1960,1,3,NYK,Darrall Imhoff,C,University of California,801.0,22.3,7.2,7.6,1.8,0.0,0.0,0.458,0.0,0.594,30.1,0.081
2459,2459,1960,1,4,DET,Jackie Moreland,F-G,Louisiana Tech University,348.0,18.0,7.7,5.1,1.2,0.0,0.0,0.413,0.0,0.7090000000000001,8.0,0.061
2460,2460,1960,1,5,SYR,Lee Shaffer,F,University of North Carolina,196.0,28.0,16.8,6.3,1.2,0.0,0.0,0.42,0.0,0.7759999999999999,8.2,0.07200000000000001
2461,2461,1960,1,6,STL,Lenny Wilkens,G,Providence College,1077.0,35.3,16.5,4.7,6.7,0.2,0.0,0.4320000000000001,0.0,0.774,95.5,0.12
2462,2462,1960,1,8,BOS,Tom Sanders,F,New York University,916.0,24.2,9.6,6.3,1.1,0.0,0.0,0.428,0.0,0.767,56.5,0.122
2463,2463,1960,2,9,CIN,Jay Arnette,G,University of Texas at Austin,114.0,10.3,3.7,1.0,1.2,0.0,0.0,0.365,0.0,0.76,0.1,0.006
2464,2464,1960,2,10,NYK,Dave Budd,F,Wake Forest University,353.0,18.1,7.1,4.6,1.0,0.0,0.0,0.46,0.0,0.682,11.7,0.08800000000000001
2465,2465,1960,2,12,DET,Ron Johnson,F,University of Minnesota,14.0,7.4,2.6,2.1,0.1,0.0,0.0,0.302,0.0,0.647,-0.1,-0.054000000000000006
2466,2466,1960,2,14,STL,Frank Radovich,F,Indiana University,37.0,4.7,2.4,1.4,0.1,0.0,0.0,0.398,0.0,0.5,0.0,0.006
2467,2467,1960,2,15,PHW,Pickles Kennedy,G,Temple University,7.0,7.4,1.7,1.1,1.3,0.0,0.0,0.19,0.0,0.667,-0.1,-0.134
2468,2468,1960,2,16,BOS,Leroy Wright,F,University of the Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,2469,1959,1,1,CIN,Bob Boozer,F,Kansas State University,874.0,29.2,14.8,8.1,1.4,0.0,0.0,0.462,0.0,0.7609999999999999,64.2,0.121
2470,2470,1959,1,2,DET,Bailey Howell,F,Mississippi State University,950.0,32.2,18.7,9.9,2.0,0.0,0.0,0.48,0.0,0.762,114.8,0.18
2471,2471,1959,1,3,MNL,Tom Hawkins,F,University of Notre Dame,764.0,24.2,8.7,6.0,1.1,0.0,0.0,0.447,0.0,0.57,24.1,0.063
2472,2472,1959,1,4,SYR,Dick Barnett,G-F,Tennessee State University,971.0,29.8,15.8,2.9,2.8,0.0,0.0,0.456,0.0,0.7609999999999999,68.7,0.114
2473,2473,1959,1,5,NYK,Johnny Green,F-C,Michigan State University,1057.0,23.3,11.6,8.6,1.4,0.0,0.0,0.493,0.0,0.5529999999999999,58.0,0.113
2474,2474,1959,1,6,BOS,John Richter,F,North Carolina State University,66.0,12.2,4.3,4.7,0.4,0.0,0.0,0.34,0.0,0.504,0.4,0.026
2475,2475,1959,2,9,PHW,Joe Ruklick,F-C,Northwestern University,114.0,8.0,3.5,2.5,0.4,0.0,0.0,0.366,0.0,0.613,0.0,-0.001
2476,2476,1959,2,10,MNL,Rudy LaRusso,F-C,Dartmouth College,736.0,33.3,15.6,9.4,2.1,0.0,0.0,0.431,0.0,0.767,61.4,0.12
2477,2477,1959,2,11,SYR,Gene Tormholen,C-F,University of Tennessee,271.0,11.9,4.4,4.1,0.9,0.0,0.0,0.411,0.0,0.579,2.3,0.034
2478,2478,1959,2,13,STL,Cal Ramsey,F,New York University,13.0,17.1,7.9,5.6,0.9,0.0,0.0,0.383,0.0,0.568,0.1,0.013
2479,2479,1959,2,14,BOS,Gene Guarilia,F,George Washington University,129.0,8.4,3.2,2.3,0.3,0.0,0.0,0.376,0.0,0.611,1.2,0.055
2480,2480,1958,1,1,MNL,Elgin Baylor,F,Seattle University,846.0,40.0,27.4,13.5,4.3,0.0,0.0,0.431,0.0,0.78,104.2,0.14800000000000002
2481,2481,1958,1,2,CIN,Archie Dees,F-C,Indiana University,190.0,16.3,8.1,4.8,0.7,0.0,0.0,0.402,0.0,0.794,4.8,0.07400000000000001
2482,2482,1958,1,3,NYK,Mike Farmer,F,University of San Francisco,423.0,20.8,6.7,4.6,1.3,0.0,0.0,0.393,0.0,0.8140000000000001,6.3,0.035
2483,2483,1958,1,4,NYK,Pete Brennan,F,University of North Carolina,16.0,8.5,2.5,1.9,0.4,0.0,0.0,0.302,0.0,0.56,-0.1,-0.03
2484,2484,1958,1,5,SYR,Connie Dierking,C-F,University of Cincinnati,706.0,21.9,10.0,6.7,1.5,0.0,0.0,0.417,0.0,0.6970000000000001,13.3,0.041
2485,2485,1958,1,6,STL,Dave Gambee,F,Oregon State University,750.0,19.6,10.6,5.2,1.0,0.0,0.0,0.42,0.0,0.8220000000000001,35.1,0.115
2486,2486,1958,1,7,BOS,Bennie Swain,F,Texas Southern University,58.0,12.2,4.6,4.5,0.5,0.0,0.0,0.406,0.0,0.609,1.9,0.128
2487,2487,1958,2,8,MNL,Steve Hamilton,F-C,Morehead State University,82.0,13.3,4.5,3.4,0.5,0.0,0.0,0.3720000000000001,0.0,0.6970000000000001,0.9,0.04
2488,2488,1958,2,9,CIN,Vern Hatton,G,University of Kentucky,225.0,16.3,5.5,2.4,1.4,0.0,0.0,0.344,0.0,0.735,0.3,0.003
2489,2489,1958,2,10,DET,Barney Cable,F,Bradley University,362.0,18.8,6.6,5.2,1.1,0.0,0.0,0.42,0.0,0.665,6.5,0.046
2490,2490,1958,2,13,SYR,Hal Greer,G-F,Marshall University,1122.0,35.5,19.2,5.0,4.0,0.0,0.0,0.452,0.0,0.8009999999999999,102.7,0.124
2491,2491,1958,2,14,STL,Hub Reed,C-F,Oklahoma City University,479.0,16.4,5.5,5.1,0.8,0.0,0.0,0.436,0.0,0.7240000000000001,9.3,0.057
2492,2492,1957,1,1,CIN,Hot Rod Hundley,G,West Virginia University,431.0,22.2,8.4,3.3,3.4,0.0,0.0,0.34700000000000003,0.0,0.721,4.3,0.022
2493,2493,1957,1,2,DET,Charlie Tyra,C-F,University of Louisville,348.0,22.4,8.9,7.4,0.9,0.0,0.0,0.387,0.0,0.672,5.0,0.031
2494,2494,1957,1,3,MNL,Jim Krebs,C-F,Southern Methodist University,515.0,20.7,8.0,6.2,0.8,0.0,0.0,0.405,0.0,0.755,12.4,0.056
2495,2495,1957,1,4,STL,Win Wilfong,G-F,University of Memphis,268.0,17.9,6.8,3.4,2.1,0.0,0.0,0.361,0.0,0.7440000000000001,2.7,0.027000000000000003
2496,2496,1957,1,5,NYK,Brendan McCann,G,St. Bonaventure University,41.0,8.1,1.8,1.2,1.6,0.0,0.0,0.204,0.0,0.7,-0.6,-0.085
2497,2497,1957,1,6,PHW,Lennie Rosenbluth,F,University of North Carolina,82.0,7.0,4.2,1.8,0.4,0.0,0.0,0.327,0.0,0.655,-0.7,-0.057
2498,2498,1957,1,7,SYR,George Bon Salle,F,University of Illinois at Urbana-Champaign,3.0,3.0,1.3,0.7,0.0,0.0,0.0,0.25,0.0,0.0,-0.1,-0.429
2499,2499,1957,1,8,BOS,Sam Jones,G-F,North Carolina Central University,871.0,27.9,17.7,4.9,2.5,0.0,0.0,0.456,0.0,0.8029999999999999,92.3,0.182
2500,2500,1957,2,9,CIN,Dick Duckett,G,St. John's University,34.0,12.5,3.9,1.6,1.4,0.0,0.0,0.342,0.0,0.889,0.2,0.025
2501,2501,1957,2,12,STL,Jim Palmer,F-C,University of Dayton,196.0,19.4,8.1,5.3,0.8,0.0,0.0,0.413,0.0,0.703,4.5,0.057
2502,2502,1957,2,13,NYK,Larry Friend,G-F,University of California,44.0,12.9,4.0,2.4,1.1,0.0,0.0,0.327,0.0,0.659,-0.4,-0.033
2503,2503,1956,1,1,ROC,Si Green,G-F,Duquesne University,504.0,26.1,9.2,4.3,3.3,0.0,0.0,0.387,0.0,0.6759999999999999,10.0,0.037000000000000005
2504,2504,1956,1,2,STL,Bill Russell,C,University of San Francisco,963.0,42.3,15.1,22.5,4.3,0.0,0.0,0.44,0.0,0.561,163.5,0.193
2505,2505,1956,1,3,MNL,Jim Paxson,F-G,University of Dayton,138.0,22.2,8.0,4.5,1.6,0.0,0.0,0.32299999999999995,0.0,0.727,2.8,0.044
2506,2506,1956,1,4,NYK,Ron Shavlik,F,North Carolina State University,8.0,9.3,1.3,2.9,0.0,0.0,0.0,0.174,0.0,0.4,-0.3,-0.189
2507,2507,1956,1,5,SYR,Joe Holup,F,George Washington University,192.0,18.4,7.0,4.4,1.0,0.0,0.0,0.342,0.0,0.7809999999999999,4.2,0.058
2508,2508,1956,1,6,FTW,Ron Sobie,G,DePaul University,192.0,20.1,8.4,4.1,1.8,0.0,0.0,0.379,0.0,0.8079999999999999,7.2,0.08900000000000001
2509,2509,1956,1,7,PHW,Hal Lear,G,Temple University,3.0,4.7,1.3,0.3,0.3,0.0,0.0,0.333,0.0,0.0,0.0,-0.085
2510,2510,1955,1,1,STL,Dick Ricketts,F-C,Duquesne University,212.0,26.8,9.3,6.3,2.1,0.0,0.0,0.328,0.0,0.6920000000000001,2.1,0.018000000000000002
2511,2511,1955,1,2,ROC,Maurice Stokes,F-C,Saint Francis University,202.0,37.3,16.4,17.3,5.3,0.0,0.0,0.35100000000000003,0.0,0.698,16.1,0.102
2512,2512,1955,1,3,BOS,Jim Loscutoff,F,University of Oregon,511.0,18.5,6.2,5.6,0.7,0.0,0.0,0.345,0.0,0.653,3.4,0.017
2513,2513,1955,1,4,NYK,Kenny Sears,F,Santa Clara University,529.0,28.2,13.9,7.8,1.6,0.0,0.0,0.455,0.0,0.826,55.8,0.179
2514,2514,1955,1,5,SYR,Ed Conlin,F-G,Fordham University,486.0,23.4,10.1,4.8,2.0,0.0,0.0,0.37,0.0,0.75,14.2,0.06
2515,2515,1955,1,6,FTW,Johnny Horan,F,University of Dayton,19.0,4.9,1.8,0.5,0.1,0.0,0.0,0.28600000000000003,0.0,0.909,-0.1,-0.075
2516,2516,1955,2,7,STL,Jack Stephens,G-F,University of Notre Dame,72.0,30.8,10.3,5.2,2.9,0.0,0.0,0.386,0.0,0.6920000000000001,4.8,0.103
2517,2517,1955,2,8,ROC,Jack Twyman,F-G,University of Cincinnati,823.0,31.8,19.2,6.6,2.3,0.0,0.0,0.45,0.0,0.778,75.0,0.138
2518,2518,1955,2,9,PHW,Corky Devlin,G,George Washington University,210.0,19.2,7.1,2.1,2.1,0.0,0.0,0.366,0.0,0.742,3.8,0.046
2519,2519,1955,2,10,BOS,Dick Hemric,F,Wake Forest University,138.0,17.3,6.3,5.1,0.7,0.0,0.0,0.377,0.0,0.669,5.3,0.106
2520,2520,1955,2,12,MNL,Chuck Mencel,G,University of Minnesota,141.0,20.0,7.0,2.5,2.4,0.0,0.0,0.341,0.0,0.765,1.9,0.033
2521,2521,1955,2,13,FTW,Jesse Arnelle,F,Pennsylvania State University,31.0,13.2,4.7,5.5,0.6,0.0,0.0,0.317,0.0,0.623,0.0,-0.001
2522,2522,1954,1,1,BLB,Frank Selvy,G-F,Furman University,565.0,26.4,10.8,3.7,2.8,0.0,0.0,0.394,0.0,0.728,17.9,0.058
2523,2523,1954,1,2,MLH,Bob Pettit,F-C,Louisiana State University,792.0,38.8,26.4,16.2,3.0,0.0,0.0,0.436,0.0,0.7609999999999999,136.0,0.213
2524,2524,1954,1,3,PHW,Gene Shue,G,University of Maryland,699.0,33.4,14.4,4.1,3.7,0.0,0.0,0.396,0.0,0.8059999999999999,38.9,0.08
2525,2525,1954,1,4,FTW,Dick Rosenthal,F-G,University of Notre Dame,85.0,18.8,6.8,4.1,2.0,0.0,0.0,0.362,0.0,0.7020000000000001,1.9,0.057
2526,2526,1954,1,5,BOS,Togo Palazzi,F-G,College of the Holy Cross,324.0,13.4,7.4,3.4,0.7,0.0,0.0,0.386,0.0,0.73,6.5,0.07200000000000001
2527,2527,1954,1,6,SYR,Red Kerr,C-F,University of Illinois at Urbana-Champaign,905.0,30.7,13.8,11.2,2.2,0.0,0.0,0.418,0.0,0.723,61.8,0.107
2528,2528,1954,1,7,ROC,Tom Marshall,F-G,Western Kentucky University,168.0,15.4,5.7,2.9,1.1,0.0,0.0,0.388,0.0,0.7090000000000001,4.1,0.076
2529,2529,1954,1,8,NYK,Jack Turner,F-G,Western Kentucky University,65.0,14.2,4.3,2.4,1.2,0.0,0.0,0.36,0.0,0.789,0.6,0.032
2530,2530,1954,1,9,MNL,Ed Kalafat,C-F,University of Minnesota,209.0,20.9,7.1,5.7,1.5,0.0,0.0,0.345,0.0,0.688,5.3,0.059
2531,2531,1954,2,10,BLB,Slick Leonard,G,Indiana University,426.0,27.3,9.9,2.9,3.3,0.0,0.0,0.349,0.0,0.745,3.8,0.016
2532,2532,1954,2,12,PHW,Larry Costello,G,Niagara University,706.0,30.0,12.2,3.8,4.6,0.0,0.0,0.438,0.0,0.841,62.7,0.142
2533,2533,1954,2,14,BOS,Red Morrison,F-C,University of Idaho,155.0,14.3,3.6,5.3,0.9,0.0,0.0,0.396,0.0,0.5720000000000001,2.2,0.048
2534,2534,1954,2,15,SYR,Dick Farley,G-F,Indiana University,211.0,18.1,6.5,2.5,1.8,0.0,0.0,0.384,0.0,0.7,8.2,0.103
2535,2535,1954,2,16,ROC,Boris Nachamkin,F,New York University,6.0,9.8,3.3,3.2,0.5,0.0,0.0,0.3,0.0,0.615,0.0,-0.01
2536,2536,1954,2,17,NYK,Richie Guerin,G,Iona College,848.0,32.4,17.3,5.0,5.0,0.0,0.0,0.416,0.0,0.78,69.2,0.121
2537,2537,1954,2,18,MNL,Al Bianchi,G,Bowling Green State University,687.0,19.9,8.1,2.5,2.2,0.0,0.0,0.374,0.0,0.7070000000000001,8.2,0.029
2538,2538,1953,1,1,BLB,Ray Felix,C,Long Island University,637.0,23.8,10.9,8.9,0.7,0.0,0.0,0.412,0.0,0.6779999999999999,39.6,0.125
2539,2539,1953,1,2,MLH,Bob Houbregs,C-F,University of Washington,281.0,23.9,9.3,5.5,1.8,0.0,0.0,0.404,0.0,0.721,14.3,0.102
2540,2540,1953,1,3,FTW,Jack Molinas,F,Columbia University,32.0,29.9,11.6,7.1,1.6,0.0,0.0,0.39,0.0,0.759,3.6,0.179
2541,2541,1953,1,4,ROC,Richie Regan,G,Seton Hall University,215.0,25.6,8.3,2.6,2.9,0.0,0.0,0.344,0.0,0.7170000000000001,3.5,0.031
2542,2542,1953,1,5,BOS,Frank Ramsey,F-G,University of Kentucky,623.0,24.6,13.4,5.5,1.8,0.0,0.0,0.399,0.0,0.804,49.2,0.154
2543,2543,1953,1,6,SYR,Jim Neal,C,Wofford College,80.0,13.7,4.4,3.8,0.4,0.0,0.0,0.301,0.0,0.601,0.1,0.005
2544,2544,1953,1,7,MNL,Jim Fritsche,F-C,Hamline University,84.0,16.3,3.9,3.0,0.9,0.0,0.0,0.309,0.0,0.738,-1.6,-0.055
2545,2545,1952,1,1,MLH,Mark Workman,F-C,West Virginia University,79.0,14.9,4.9,2.9,0.6,0.0,0.0,0.331,0.0,0.618,-1.2,-0.049
2546,2546,1952,1,2,BLB,Jim Baechtold,F-G,Eastern Kentucky University,321.0,25.7,9.7,3.1,2.1,0.0,0.0,0.388,0.0,0.7829999999999999,14.8,0.086
2547,2547,1952,1,3,FTW,Dick Groat,G,Duke University,26.0,25.5,11.9,3.3,2.7,0.0,0.0,0.368,0.0,0.79,2.0,0.14800000000000002
2548,2548,1952,1,5,NYK,Ralph Polson,F-C,Whitworth,49.0,16.5,3.9,4.3,0.5,0.0,0.0,0.363,0.0,0.635,0.8,0.047
2549,2549,1952,1,7,SYR,Bob Lochmueller,F,University of Louisville,62.0,12.9,3.7,2.6,0.8,0.0,0.0,0.322,0.0,0.607,0.5,0.031
2550,2550,1952,1,9,MNL,Clyde Lovellette,C-F,University of Kansas,704.0,27.1,17.0,9.5,1.6,0.0,0.0,0.443,0.0,0.757,70.6,0.17800000000000002
2551,2551,1951,1,2,TRI,Mel Hutchins,F-C,Brigham Young University,437.0,37.9,11.1,9.6,3.0,0.0,0.0,0.389,0.0,0.6729999999999999,27.9,0.081
2552,2552,1951,1,4,FTW,Zeke Sinicola,G,Niagara University,12.0,4.0,1.1,0.2,0.3,0.0,0.0,0.25,0.0,0.375,-0.2,-0.223
